Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price
2024-seven-rival-barrack-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95
2024-seven-rival-barrack-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549
2024-seven-zero-dissolve-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95
2024-seven-zero-dissolve-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95
2024-seven-zero-dissolve-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549
2025-fly-racing-evolution-dst-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Primary,799.95
2025-fly-racing-evolution-dst-jersey,fly-formula-carbon-tracer-helmet,Recommended item,Explicit,Secondary,699.95
2025-fly-racing-evolution-dst-jersey,fly-formula-cc-driver-helmet,Recommended item,Explicit,Tertiary,499.95
2025-fly-racing-evolution-dst-pants,2024-fox-racing-womens-comp-boots,Complements your pants,Explicit,Primary,249.95
2025-fly-racing-evolution-dst-pants,fly-racing-maverik-lt-enduro-boots,Complements your pants,Explicit,Secondary,154.95
2025-fly-racing-evolution-dst-pants,fly-racing-youth-maverik-boots,Complements your pants,Explicit,Tertiary,149.95
2025-fly-racing-f-16-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Primary,799.95
2025-fly-racing-f-16-jersey,fly-formula-carbon-tracer-helmet,Recommended item,Explicit,Secondary,699.95
2025-fly-racing-f-16-jersey,fly-formula-cc-driver-helmet,Recommended item,Explicit,Tertiary,499.95
2025-fly-racing-f-16-pants,2024-fox-racing-womens-comp-boots,Complements your pants,Explicit,Primary,249.95
2025-fly-racing-f-16-pants,fly-racing-maverik-lt-enduro-boots,Complements your pants,Explicit,Secondary,154.95
2025-fly-racing-f-16-pants,fly-racing-youth-maverik-boots,Complements your pants,Explicit,Tertiary,149.95
2025-fly-racing-formula-cc-solid-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99
2025-fly-racing-formula-cc-solid-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99
2025-fly-racing-formula-cc-solid-helmet,fly-racing-visor-bag,Complements your helmet,Explicit,Tertiary,14.95
2025-fox-racing-180-honda-jersey,klim-tactical-pro-armored-ls-shirt,Recommended item,Explicit,Primary,279.99
2025-fox-racing-180-honda-jersey,klim-tactical-pro-armored-ss-shirt,Recommended item,Explicit,Secondary,239.99
2025-fox-racing-180-honda-jersey,fox-racing-flexair-50th-anniversary-le-pants,Recommended item,Explicit,Tertiary,229.95
2025-fox-racing-180-honda-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95
2025-fox-racing-180-honda-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95
2025-fox-racing-180-honda-pants,fox-instinct-2-0-boots,Complements your pants,Explicit,Tertiary,559.95
2025-seven-rival-barrack-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95
2025-seven-rival-barrack-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Secondary,919.95
2025-seven-rival-barrack-jersey,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95
2025-seven-rival-barrack-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95
2025-seven-rival-barrack-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95
2025-seven-rival-barrack-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99
2025-seven-rival-disclosure-jersey,fly-racing-youth-formula-cc-objective-helmet,Recommended item,Explicit,Primary,494.95
2025-seven-rival-disclosure-jersey,leatt-c-frame-junior-knee-braces-pair,Recommended item,Explicit,Secondary,417
2025-seven-rival-disclosure-jersey,bell-moto-9-youth-mips-rover-helmet,Recommended item,Explicit,Tertiary,320
2025-seven-rival-disclosure-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95
2025-seven-rival-disclosure-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95
2025-seven-rival-disclosure-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99
2025-seven-vox-aperture-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95
2025-seven-vox-aperture-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Secondary,919.95
2025-seven-vox-aperture-jersey,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95
2025-seven-vox-aperture-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95
2025-seven-vox-aperture-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95
2025-seven-vox-aperture-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99
2025-seven-youth-rival-disclosure-jersey,fly-racing-youth-formula-cc-objective-helmet,Recommended item,Explicit,Primary,494.95
2025-seven-youth-rival-disclosure-jersey,leatt-c-frame-junior-knee-braces-pair,Recommended item,Explicit,Secondary,417
2025-seven-youth-rival-disclosure-jersey,bell-moto-9-youth-mips-rover-helmet,Recommended item,Explicit,Tertiary,320
2025-seven-youth-rival-disclosure-pants,leatt-c-frame-junior-knee-braces-pair,Complements your pants,Explicit,Primary,417
2025-seven-youth-rival-disclosure-pants,leatt-z-frame-junior-knee-braces-pair,Complements your pants,Explicit,Secondary,307
2025-seven-youth-rival-disclosure-pants,fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,289.95
2025-seven-youth-vox-aperture-jersey,fly-racing-youth-formula-cc-objective-helmet,Recommended item,Explicit,Primary,494.95
2025-seven-youth-vox-aperture-jersey,leatt-c-frame-junior-knee-braces-pair,Recommended item,Explicit,Secondary,417
2025-seven-youth-vox-aperture-jersey,bell-moto-9-youth-mips-rover-helmet,Recommended item,Explicit,Tertiary,320
2025-seven-youth-vox-aperture-pants,leatt-c-frame-junior-knee-braces-pair,Complements your pants,Explicit,Primary,417
2025-seven-youth-vox-aperture-pants,leatt-z-frame-junior-knee-braces-pair,Complements your pants,Explicit,Secondary,307
2025-seven-youth-vox-aperture-pants,fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,289.95
2025-seven-zero-27-parallel-compression-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95
2025-seven-zero-27-parallel-compression-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Secondary,919.95
2025-seven-zero-27-parallel-compression-jersey,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95
2025-seven-zero-27-parallel-over-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95
2025-seven-zero-27-parallel-over-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Secondary,919.95
2025-seven-zero-27-parallel-over-jersey,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95
2025-seven-zero-27-parallel-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95
2025-seven-zero-27-parallel-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95
2025-seven-zero-27-parallel-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99
2025-seven-zero-compression-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95
2025-seven-zero-compression-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Secondary,919.95
2025-seven-zero-compression-jersey,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95
2025-seven-zero-dissolve-over-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95
2025-seven-zero-dissolve-over-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Secondary,919.95
2025-seven-zero-dissolve-over-jersey,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95
2025-seven-zero-dissolve-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95
2025-seven-zero-dissolve-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95
2025-seven-zero-dissolve-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99
2025-troy-lee-designs-scout-gp-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95
2025-troy-lee-designs-scout-gp-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95
2025-troy-lee-designs-scout-gp-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549
6d-atr-2-fusion-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99
6d-atr-2-fusion-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99
6d-atr-2-fusion-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99
6d-atr-2-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99
6d-atr-2-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99
6d-atr-2-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99
6d-atr-3-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99
6d-atr-3-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99
6d-atr-3-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99
6d-atr-3-hyper-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99
6d-atr-3-hyper-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99
6d-atr-3-hyper-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99
6d-atr-3-nova-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99
6d-atr-3-nova-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99
6d-atr-3-nova-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99
6d-atr-3-patriot-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99
6d-atr-3-patriot-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99
6d-atr-3-patriot-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99
6d-atr-3-wave-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99
6d-atr-3-wave-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99
6d-atr-3-wave-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99
Fox-Racing-Baseframe-Pro-D3O-Vest,fox-racing-recon-gore-tex-adventure-jacket,Complements your protection,Explicit,Primary,1049.95
Fox-Racing-Baseframe-Pro-D3O-Vest,fox-instinct-2-0-boots,Complements your protection,Explicit,Secondary,559.95
Fox-Racing-Baseframe-Pro-D3O-Vest,fox-racing-motion-boots,Complements your protection,Explicit,Tertiary,419.95
acerbis-bar-insert,insta360-x5,Recommended item,Explicit,Primary,549.99
acerbis-bar-insert,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
acerbis-bar-insert,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
acerbis-dhh-headlight,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Primary,204.95
acerbis-dhh-headlight,boss-audio-systems-bluetooth-speaker-kit,Recommended item,Explicit,Secondary,119.99
acerbis-dhh-headlight,giant-loop-armadillo-liquid-reservoir-bag,Recommended item,Explicit,Tertiary,87.95
acerbis-honda-2025-red-crf-side-panels-upper-and-lower,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
acerbis-honda-2025-red-crf-side-panels-upper-and-lower,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
acerbis-honda-2025-red-crf-side-panels-upper-and-lower,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
acerbis-honda-crf-250-450-front-number-plate-2022-2025,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
acerbis-honda-crf-250-450-front-number-plate-2022-2025,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
acerbis-honda-crf-250-450-front-number-plate-2022-2025,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
acerbis-honda-crf250-450r-white-fork-guard-set-2019-2025,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
acerbis-honda-crf250-450r-white-fork-guard-set-2019-2025,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
acerbis-honda-crf250-450r-white-fork-guard-set-2019-2025,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
acerbis-honda-red-front-fender-crf450r-rx21,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
acerbis-honda-red-front-fender-crf450r-rx21,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
acerbis-honda-red-front-fender-crf450r-rx21,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
acerbis-honda-red-rear-fender-crf450r-rx-21-25,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
acerbis-honda-red-rear-fender-crf450r-rx-21-25,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
acerbis-honda-red-rear-fender-crf450r-rx-21-25,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
acerbis-ktm-white-side-panels-xc-w-sx-f-2023-2025,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
acerbis-ktm-white-side-panels-xc-w-sx-f-2023-2025,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
acerbis-ktm-white-side-panels-xc-w-sx-f-2023-2025,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
acerbis-rally-pro-handguards,insta360-x5,Recommended item,Explicit,Primary,549.99
acerbis-rally-pro-handguards,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
acerbis-rally-pro-handguards,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
acerbis-skid-plate-honda-black,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
acerbis-skid-plate-honda-black,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
acerbis-skid-plate-honda-black,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
acerbis-skid-plate-ktm-black,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
acerbis-skid-plate-ktm-black,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
acerbis-skid-plate-ktm-black,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
acerbis-uniko-handguards,insta360-x5,Recommended item,Explicit,Primary,549.99
acerbis-uniko-handguards,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
acerbis-uniko-handguards,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
acerbis-uniko-plastic-mount-kit,insta360-x5,Recommended item,Explicit,Primary,549.99
acerbis-uniko-plastic-mount-kit,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
acerbis-uniko-plastic-mount-kit,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
acerbis-vsl-led-headlight-husqvarna,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Primary,204.95
acerbis-vsl-led-headlight-husqvarna,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Secondary,169.95
acerbis-vsl-led-headlight-husqvarna,motion-pro-digital-tire-pressure-guage-60psi,Recommended item,Explicit,Tertiary,159.99
acerbis-vsl-led-headlight-ktm,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Primary,204.95
acerbis-vsl-led-headlight-ktm,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Secondary,169.95
acerbis-vsl-led-headlight-ktm,motion-pro-digital-tire-pressure-guage-60psi,Recommended item,Explicit,Tertiary,159.99
acerbis-vsl-led-headlight-universal,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Primary,204.95
acerbis-vsl-led-headlight-universal,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Secondary,169.95
acerbis-vsl-led-headlight-universal,motion-pro-digital-tire-pressure-guage-60psi,Recommended item,Explicit,Tertiary,159.99
acerbis-x-brake-disc-mount,bike-master-wheel-balancer-and-truing-stand,Complements your brake,Explicit,Primary,204.95
acerbis-x-brake-disc-mount,bikemaster-roll-on-stand-chock,Complements your brake,Explicit,Secondary,168.95
acerbis-x-brake-disc-mount,motion-pro-digital-tire-pressure-guage-60psi,Complements your brake,Explicit,Tertiary,159.99
acerbis-x-brake-vented-disc-cover,bike-master-wheel-balancer-and-truing-stand,Complements your brake,Explicit,Primary,204.95
acerbis-x-brake-vented-disc-cover,bikemaster-roll-on-stand-chock,Complements your brake,Explicit,Secondary,168.95
acerbis-x-brake-vented-disc-cover,motion-pro-digital-tire-pressure-guage-60psi,Complements your brake,Explicit,Tertiary,159.99
acerbis-x-frame-guard-wt-blk-ktm-85sx-husqvarna-tc85-18-24,did-530-zvm-x2-x-ring-chain-gold,Recommended item,Explicit,Primary,315.95
acerbis-x-frame-guard-wt-blk-ktm-85sx-husqvarna-tc85-18-24,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Recommended item,Explicit,Secondary,225
acerbis-x-frame-guard-wt-blk-ktm-85sx-husqvarna-tc85-18-24,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106px,Recommended item,Explicit,Tertiary,225
acerbis-x-strong-mount-kit,insta360-x5,Recommended item,Explicit,Primary,549.99
