Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price,Price Tier,Source Estimated Price,Source Tier,Source Riding Type,Recommended Riding Type
2024-fly-racing-kinetic-prix-gloves,6d-atr-2-fusion-helmet,Complements your gloves,Explicit,Secondary,769.95,elite,,,dirt,dirt
2024-fly-racing-kinetic-prix-gloves,fly-formula-carbon-tracer-helmet,Complements your gloves,Explicit,Tertiary,699.95,elite,,,dirt,dirt
2024-fly-racing-lite-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2024-fly-racing-lite-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
2024-fly-racing-lite-pants,2024-fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,249.95,mid,,,dirt,dirt
2024-fly-racing-womens-lite-pants,klim-womens-rebelle-jacket,Complements your pants,Explicit,Primary,329.99,premium,,,dirt,dirt
2024-fly-racing-womens-lite-pants,klim-womens-rebelle-in-the-boot-overall,Complements your pants,Explicit,Secondary,299.99,mid,,,dirt,dirt
2024-fly-racing-womens-lite-pants,2024-fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,249.95,mid,,,dirt,dirt
2024-fly-racing-youth-f-16-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Primary,799.95,elite,,,dirt,dirt
2024-fly-racing-youth-f-16-gloves,6d-atr-2-fusion-helmet,Complements your gloves,Explicit,Secondary,769.95,elite,,,dirt,dirt
2024-fly-racing-youth-f-16-gloves,fly-formula-carbon-tracer-helmet,Complements your gloves,Explicit,Tertiary,699.95,elite,,,dirt,dirt
2024-fly-racing-youth-focus-goggles,fly-formula-s-legacy-helmet,Recommended item,Explicit,Primary,799.95,elite,,,dirt,dirt
2024-fly-racing-youth-focus-goggles,fly-formula-carbon-tracer-helmet,Recommended item,Explicit,Secondary,699.95,elite,,,dirt,dirt
2024-fly-racing-youth-focus-goggles,fly-formula-cc-driver-helmet,Recommended item,Explicit,Tertiary,499.95,premium,,,dirt,dirt
2024-fly-racing-youth-zone-goggles,fly-formula-s-legacy-helmet,Recommended item,Explicit,Primary,799.95,elite,,,dirt,dirt
2024-fly-racing-youth-zone-goggles,6d-atr-2-fusion-helmet,Recommended item,Explicit,Secondary,769.95,elite,,,dirt,dirt
2024-fly-racing-youth-zone-goggles,fly-formula-carbon-tracer-helmet,Recommended item,Explicit,Tertiary,699.95,elite,,,dirt,dirt
2024-fly-racing-zone-goggles,fly-formula-s-legacy-helmet,Recommended item,Explicit,Primary,799.95,elite,,,dirt,dirt
2024-fly-racing-zone-goggles,6d-atr-2-fusion-helmet,Recommended item,Explicit,Secondary,769.95,elite,,,dirt,dirt
2024-fly-racing-zone-goggles,fly-formula-carbon-tracer-helmet,Recommended item,Explicit,Tertiary,699.95,elite,,,dirt,dirt
2024-fox-racing-absolute-flexfit-hat,fox-racing-v3-rs-elevated-le-helmet,Recommended item,Explicit,Primary,669.95,elite,,,dirt,dirt
2024-fox-racing-absolute-flexfit-hat,fox-racing-v3-rs-energy-helmet,Recommended item,Explicit,Secondary,649.95,elite,,,dirt,dirt
2024-fox-racing-absolute-flexfit-hat,fox-racing-v3-rs-acric-helmet,Recommended item,Explicit,Tertiary,649.95,elite,,,dirt,dirt
2024-fox-racing-womens-comp-boots,fox-racing-v3-rs-efekt-helmet,Complements your boots,Explicit,Primary,549.95,premium,249.95,mid,dirt,dirt
2024-fox-racing-womens-comp-boots,fox-racing-v3-revise-helmet,Complements your boots,Explicit,Secondary,399.95,premium,249.95,mid,dirt,dirt
2024-fox-racing-womens-comp-boots,klim-womens-rebelle-jacket,Complements your boots,Explicit,Tertiary,329.99,premium,249.95,mid,dirt,dirt
2024-fox-racing-youth-comp-boots,fox-racing-v3-rs-elevated-le-helmet,Complements your boots,Explicit,Primary,669.95,elite,269.95,mid,dirt,dirt
2024-fox-racing-youth-comp-boots,fox-racing-v3-rs-energy-helmet,Complements your boots,Explicit,Secondary,649.95,elite,269.95,mid,dirt,dirt
2024-fox-racing-youth-comp-boots,fox-racing-v3-rs-acric-helmet,Complements your boots,Explicit,Tertiary,649.95,elite,269.95,mid,dirt,dirt
2024-klim-badlands-gtx-long-gloves,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Complements your gloves,Explicit,Primary,879.00,elite,,,dirt,dirt
2024-klim-badlands-gtx-long-gloves,leatt-moto-9-5-v25-carbon-helmet-kit,Complements your gloves,Explicit,Secondary,769.00,elite,,,dirt,dirt
2024-klim-badlands-gtx-long-gloves,leatt-moto-9-5-v26-carbon-white-helmet-kit,Complements your gloves,Explicit,Tertiary,769.00,elite,,,dirt,dirt
2024-klim-tactical-ls-shirt,2023-klim-latitude-jacket,Complements your protection,Explicit,Primary,799.99,elite,249.99,premium,unknown,unknown
2024-klim-tactical-ls-shirt,klim-badlands-pro-pants,Complements your protection,Explicit,Secondary,799.99,elite,249.99,premium,unknown,unknown
2024-klim-tactical-ls-shirt,klim-carlsbad-jacket,Complements your protection,Explicit,Tertiary,729.99,elite,249.99,premium,unknown,unknown
2024-klim-tactical-pants,2023-klim-latitude-jacket,Complements your pants,Explicit,Primary,799.99,elite,,,unknown,unknown
2024-klim-tactical-pants,klim-carlsbad-jacket,Complements your pants,Explicit,Secondary,729.99,elite,,,unknown,unknown
2024-klim-tactical-pants,womens-klim-altitude-jacket,Complements your pants,Explicit,Tertiary,699.99,elite,,,unknown,unknown
2024-klim-tactical-shorts,klim-badlands-pro-pants,Recommended item,Explicit,Primary,799.99,elite,,,unknown,unknown
2024-klim-tactical-shorts,2023-klim-latitude-jacket,Recommended item,Explicit,Secondary,799.99,elite,,,unknown,unknown
2024-klim-tactical-shorts,klim-krios-pro-charger-helmet,Recommended item,Explicit,Tertiary,749.99,elite,,,unknown,unknown
2024-klim-womens-outrider-pants,klim-badlands-pro-jacket,Complements your pants,Explicit,Primary,1199.99,elite,,,unknown,unknown
2024-klim-womens-outrider-pants,2023-klim-latitude-jacket,Complements your pants,Explicit,Secondary,799.99,elite,,,unknown,unknown
2024-klim-womens-outrider-pants,klim-artemis-womens-jacket,Complements your pants,Explicit,Tertiary,769.99,elite,,,unknown,street
2024-klim-womens-xc-lite-jersey,klim-womens-rebelle-jacket,Recommended item,Explicit,Primary,329.99,premium,,,dirt,dirt
2024-klim-womens-xc-lite-jersey,klim-womens-rebelle-in-the-boot-overall,Recommended item,Explicit,Secondary,299.99,mid,,,dirt,dirt
2024-klim-womens-xc-lite-jersey,klim-2026-dakar-jacket,Recommended item,Explicit,Tertiary,299.99,mid,,,dirt,dirt
2024-seven-rival-barrack-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2024-seven-rival-barrack-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
2024-seven-rival-barrack-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
2024-seven-zero-dissolve-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2024-seven-zero-dissolve-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
2024-seven-zero-dissolve-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
2025-fly-racing-evolution-dst-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Primary,799.95,elite,,,dirt,dirt
2025-fly-racing-evolution-dst-jersey,fly-formula-carbon-tracer-helmet,Recommended item,Explicit,Secondary,699.95,elite,,,dirt,dirt
2025-fly-racing-evolution-dst-jersey,fly-formula-cc-driver-helmet,Recommended item,Explicit,Tertiary,499.95,premium,,,dirt,dirt
2025-fly-racing-evolution-dst-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,199.95,mid,dirt,dirt
2025-fly-racing-evolution-dst-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,199.95,mid,dirt,dirt
2025-fly-racing-evolution-dst-pants,2024-fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,249.95,mid,199.95,mid,dirt,dirt
2025-fly-racing-f-16-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Primary,799.95,elite,,,dirt,dirt
2025-fly-racing-f-16-jersey,fly-formula-carbon-tracer-helmet,Recommended item,Explicit,Secondary,699.95,elite,,,dirt,dirt
2025-fly-racing-f-16-jersey,fly-formula-cc-driver-helmet,Recommended item,Explicit,Tertiary,499.95,premium,,,dirt,dirt
2025-fly-racing-f-16-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2025-fly-racing-f-16-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
2025-fly-racing-f-16-pants,2024-fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,249.95,mid,,,dirt,dirt
2025-fly-racing-formula-cc-solid-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
2025-fly-racing-formula-cc-solid-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
2025-fly-racing-formula-cc-solid-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
2025-fox-racing-180-honda-jersey,klim-tactical-pro-armored-ls-shirt,Recommended item,Explicit,Primary,279.99,premium,,,dirt,dirt
2025-fox-racing-180-honda-jersey,klim-tactical-pro-armored-ss-shirt,Recommended item,Explicit,Secondary,239.99,premium,,,dirt,dirt
2025-fox-racing-180-honda-jersey,fox-racing-2025-flexair-elevated-le-pants,Recommended item,Explicit,Tertiary,229.95,premium,,,dirt,dirt
2025-fox-racing-180-honda-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2025-fox-racing-180-honda-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
2025-fox-racing-180-honda-pants,fox-instinct-2-0-boots,Complements your pants,Explicit,Tertiary,559.95,elite,,,dirt,dirt
2025-seven-rival-barrack-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
2025-seven-rival-barrack-jersey,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
2025-seven-rival-barrack-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
2025-seven-rival-barrack-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2025-seven-rival-barrack-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
2025-seven-rival-barrack-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
2025-seven-rival-disclosure-jersey,fly-racing-youth-formula-cc-objective-helmet,Recommended item,Explicit,Primary,494.95,premium,,,dirt,dirt
2025-seven-rival-disclosure-jersey,leatt-c-frame-junior-knee-braces-pair,Recommended item,Explicit,Secondary,417.00,premium,,,dirt,dirt
2025-seven-rival-disclosure-jersey,bell-moto-9-youth-mips-rover-helmet,Recommended item,Explicit,Tertiary,320.00,mid,,,dirt,dirt
2025-seven-rival-disclosure-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2025-seven-rival-disclosure-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
2025-seven-rival-disclosure-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
2025-seven-vox-aperture-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
2025-seven-vox-aperture-jersey,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
2025-seven-vox-aperture-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
2025-seven-vox-aperture-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2025-seven-vox-aperture-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
2025-seven-vox-aperture-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
2025-seven-youth-rival-disclosure-jersey,fly-racing-youth-formula-cc-objective-helmet,Recommended item,Explicit,Primary,494.95,premium,,,dirt,dirt
2025-seven-youth-rival-disclosure-jersey,leatt-c-frame-junior-knee-braces-pair,Recommended item,Explicit,Secondary,417.00,premium,,,dirt,dirt
2025-seven-youth-rival-disclosure-jersey,bell-moto-9-youth-mips-rover-helmet,Recommended item,Explicit,Tertiary,320.00,mid,,,dirt,dirt
2025-seven-youth-rival-disclosure-pants,leatt-c-frame-junior-knee-braces-pair,Complements your pants,Explicit,Primary,417.00,premium,,,dirt,dirt
2025-seven-youth-rival-disclosure-pants,leatt-z-frame-junior-knee-braces-pair,Complements your pants,Explicit,Secondary,307.00,premium,,,dirt,dirt
2025-seven-youth-rival-disclosure-pants,fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,289.95,mid,,,dirt,dirt
2025-seven-youth-vox-aperture-jersey,fly-racing-youth-formula-cc-objective-helmet,Recommended item,Explicit,Primary,494.95,premium,,,dirt,dirt
2025-seven-youth-vox-aperture-jersey,leatt-c-frame-junior-knee-braces-pair,Recommended item,Explicit,Secondary,417.00,premium,,,dirt,dirt
2025-seven-youth-vox-aperture-jersey,bell-moto-9-youth-mips-rover-helmet,Recommended item,Explicit,Tertiary,320.00,mid,,,dirt,dirt
2025-seven-youth-vox-aperture-pants,leatt-c-frame-junior-knee-braces-pair,Complements your pants,Explicit,Primary,417.00,premium,,,dirt,dirt
2025-seven-youth-vox-aperture-pants,leatt-z-frame-junior-knee-braces-pair,Complements your pants,Explicit,Secondary,307.00,premium,,,dirt,dirt
2025-seven-youth-vox-aperture-pants,fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,289.95,mid,,,dirt,dirt
2025-seven-zero-27-parallel-compression-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
2025-seven-zero-27-parallel-compression-jersey,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
2025-seven-zero-27-parallel-compression-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
2025-seven-zero-27-parallel-over-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
2025-seven-zero-27-parallel-over-jersey,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
2025-seven-zero-27-parallel-over-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
2025-seven-zero-27-parallel-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2025-seven-zero-27-parallel-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
2025-seven-zero-27-parallel-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
2025-seven-zero-compression-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
2025-seven-zero-compression-jersey,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
2025-seven-zero-compression-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
2025-seven-zero-dissolve-over-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
2025-seven-zero-dissolve-over-jersey,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
2025-seven-zero-dissolve-over-jersey,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
2025-seven-zero-dissolve-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,230.00,premium,dirt,dirt
2025-seven-zero-dissolve-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,230.00,premium,dirt,dirt
2025-seven-zero-dissolve-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,230.00,premium,dirt,dirt
2025-troy-lee-designs-scout-gp-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2025-troy-lee-designs-scout-gp-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
2025-troy-lee-designs-scout-gp-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
6d-atr-2-fusion-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,769.95,elite,dirt,dirt
6d-atr-2-fusion-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,769.95,elite,dirt,dirt
6d-atr-2-fusion-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,769.95,elite,dirt,dirt
6d-atr-3-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
6d-atr-3-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
6d-atr-3-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
6d-atr-3-hyper-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
6d-atr-3-hyper-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
6d-atr-3-hyper-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
6d-atr-3-nova-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
6d-atr-3-nova-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
6d-atr-3-nova-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
6d-atr-3-patriot-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
6d-atr-3-patriot-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
6d-atr-3-patriot-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
6d-atr-3-wave-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
6d-atr-3-wave-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
6d-atr-3-wave-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
Fox-Racing-Baseframe-Pro-D3O-Vest,fox-instinct-2-0-boots,Complements your protection,Explicit,Primary,559.95,elite,264.95,premium,dirt,dirt
Fox-Racing-Baseframe-Pro-D3O-Vest,fox-racing-motion-boots,Complements your protection,Explicit,Secondary,419.95,premium,264.95,premium,dirt,dirt
Fox-Racing-Baseframe-Pro-D3O-Vest,2023-fox-comp-boots,Complements your protection,Explicit,Tertiary,289.95,mid,264.95,premium,dirt,dirt
acerbis-bar-insert,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Primary,939.00,elite,,,dirt,dirt
acerbis-bar-insert,pro-moto-billet-spark-arrestor-end-cap-for-oem-exhaust-crf250r-rx-18-21,Recommended item,Explicit,Secondary,359.95,elite,,,dirt,dirt
acerbis-bar-insert,giant-loop-mojavi-saddlebag,Recommended item,Explicit,Tertiary,309.95,premium,,,dirt,dirt
acerbis-dhh-headlight,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Primary,204.95,premium,,,unknown,unknown
